method,display_method,sample_count,valid_json_rate,schema_valid_rate,overall_semantic_success,field_accuracy,exact_task_accuracy,rejection_accuracy,uav_set_accuracy,formation_accuracy,motion_style_accuracy,trigger_accuracy,center_error,radius_error,duration_error,safety_factor_error,mean_latency_ms,mean_prompt_tokens,mean_completion_tokens,mean_retry_count,error_count,mean_total_tokens
plain_json,Plain JSON,100,1.0,0.8,0.62,0.7157012195121951,0.5365853658536586,1.0,0.7357723577235772,0.7357723577235772,0.6890243902439024,0.6422764227642277,0.0,0.0,0.05737704918032787,0.028688524590163935,29578.56,401.43,1846.58,0.74,38,2248.0099999999998
few_shot_json,Few-shot JSON,100,1.0,1.0,0.95,0.9954268292682927,0.9634146341463414,0.8888888888888888,1.0,1.0,1.0,0.9634146341463414,0.0,0.0,0.0,0.0,17062.41,639.4,1186.01,0.09,5,1825.4099999999999
lfs_schema,LFS + Schema (fixed),100,1.0,1.0,0.98,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14427.21,404.04,818.43,0.0,2,1222.47
dense_waypoints,Dense Waypoints,100,0.98,0.95,0.74,0.9359756097560976,0.7439024390243902,0.7222222222222222,0.9512195121951219,0.9390243902439024,0.9512195121951219,0.8658536585365854,0.0,0.0,0.0,0.02564102564102564,45838.16,349.55,2866.75,0.24,26,3216.3
