method,n_valid,executable_rate,mean_retry_count,correction_needed_rate,invalid_uav_ratio,invalid_formation_ratio,missing_field_ratio,compilation_success_rate,mean_latency_ms,mean_prompt_tokens,mean_completion_tokens
direct_waypoint,82,1.0,0.0488,0.0488,0.0,0.0169,0.0,1.0,31509.65,509.37,2324.85
task_json_no_schema,82,0.9878,0.0,0.0,0.0,0.0169,0.0,0.9878,15341.9,525.28,1188.66
lfs_schema,82,1.0,0.0,0.0,0.0,0.0085,0.0,1.0,11597.6,597.28,843.37
lfs_schema_semantic,82,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12088.01,597.28,876.78
