scope,method,trials,mean_total_path_length,mean_avg_path_length,mean_xy_crossings,mean_proximity_crossings,mean_min_distance,median_min_distance,mean_safety_violation_count,mean_arrival_time_variance,failed_assignment_ratio,mean_compute_time_ms
crossing-prone,random,100,84.188335,10.523542,14.750000,18.750000,0.641653,0.616680,1691.130000,0.131501,1.000000,0.007592
crossing-prone,nearest_neighbor,100,84.331864,10.541483,15.780000,17.670000,0.611839,0.585111,1718.260000,0.223615,1.000000,0.068653
crossing-prone,hungarian_distance,100,82.654472,10.331809,28.000000,13.000000,0.803349,0.806384,1766.960000,0.084106,1.000000,0.015267
crossing-prone,hungarian_crossing_penalty,100,85.799389,10.724924,0.000000,18.000000,0.513904,0.515260,2029.970000,0.384662,1.000000,56.077665
crossing-prone,safety_aware_local_swap,100,85.706348,10.713293,1.390000,17.430000,0.530341,0.524528,1983.940000,0.356447,1.000000,68.706295
dense,random,100,16.603466,2.075433,6.710000,24.850000,0.068249,0.047561,2722.850000,0.848817,1.000000,0.006027
dense,nearest_neighbor,100,10.955924,1.369490,1.700000,20.730000,0.152562,0.124602,2405.870000,0.691017,1.000000,0.067907
dense,hungarian_distance,100,9.256631,1.157079,0.000000,19.340000,0.226064,0.211111,2309.070000,0.401993,1.000000,0.014461
dense,hungarian_crossing_penalty,100,9.256631,1.157079,0.000000,19.340000,0.226064,0.211111,2309.070000,0.401993,1.000000,28.185176
dense,safety_aware_local_swap,100,9.527171,1.190896,0.070000,18.910000,0.238404,0.226017,2313.520000,0.367209,1.000000,45.976809
large,random,100,59.970706,7.496338,6.850000,6.970000,0.368374,0.236811,206.390000,10.232492,1.000000,0.005375
large,nearest_neighbor,100,33.573083,4.196635,0.950000,2.600000,0.923058,0.733859,122.010000,7.192839,0.930000,0.067286
large,hungarian_distance,100,28.029987,3.503748,0.000000,1.410000,1.479740,1.304348,81.270000,3.652170,0.700000,0.014123
large,hungarian_crossing_penalty,100,28.029987,3.503748,0.000000,1.410000,1.479740,1.304348,81.270000,3.652170,0.700000,27.729143
large,safety_aware_local_swap,100,28.291930,3.536491,0.010000,1.290000,1.544337,1.449088,75.690000,3.545421,0.680000,33.285673
medium,random,100,29.242124,5.848425,2.300000,2.850000,0.727884,0.553984,97.510000,5.615483,0.930000,0.004406
medium,nearest_neighbor,100,17.829501,3.565900,0.450000,1.120000,1.386907,1.249223,56.370000,4.488744,0.750000,0.032456
medium,hungarian_distance,100,15.258940,3.051788,0.000000,0.680000,1.972129,1.929134,34.170000,2.495429,0.530000,0.011063
medium,hungarian_crossing_penalty,100,15.258940,3.051788,0.000000,0.680000,1.972129,1.929134,34.170000,2.495429,0.530000,4.025694
medium,safety_aware_local_swap,100,15.269064,3.053813,0.010000,0.610000,2.059141,2.027945,30.880000,2.226111,0.470000,4.411283
small,random,100,12.187077,4.062359,0.750000,1.360000,1.243000,1.068685,57.790000,2.206286,0.820000,0.004404
small,nearest_neighbor,100,9.149950,3.049983,0.250000,0.680000,2.057684,1.952322,34.630000,1.886642,0.540000,0.016049
small,hungarian_distance,100,7.736209,2.578736,0.000000,0.460000,2.444700,2.405633,23.490000,1.522177,0.380000,0.009761
small,hungarian_crossing_penalty,100,7.736209,2.578736,0.000000,0.460000,2.444700,2.405633,23.490000,1.522177,0.380000,0.553663
small,safety_aware_local_swap,100,7.744658,2.581553,0.000000,0.440000,2.454461,2.405633,22.600000,1.446590,0.360000,0.565781
ALL,random,500,40.438342,6.001219,6.272000,10.956000,0.609832,0.506729,955.134000,3.806916,0.950000,0.005561
ALL,nearest_neighbor,500,31.168064,4.544698,3.826000,8.560000,1.026410,0.606341,867.428000,2.896571,0.844000,0.050470
ALL,hungarian_distance,500,28.587248,4.124632,5.600000,6.978000,1.385196,0.856773,842.992000,1.631175,0.722000,0.012935
ALL,hungarian_crossing_penalty,500,29.216231,4.203255,0.000000,7.978000,1.327307,0.856773,895.594000,1.691286,0.722000,23.314268
ALL,safety_aware_local_swap,500,29.307834,4.215209,0.296000,7.736000,1.365337,0.920659,885.326000,1.588355,0.702000,30.589168
