family,method,trial_count,success_rate,min_distance,risk_integral,activation_ratio,activation_events,unnecessary_rate,intervention_latency
ablation,ABL_POSITION,10,0.1,0.5331473915618385,0.07124441108896995,0.08005732749847119,2.0,0.0,0.0
complement,DIST_OFF,20,0.95,1.0679045367836733,0.00795539835481075,0.0,0.0,0.0,
complement,DIST_ON,20,1.0,1.2147513650626254,0.0,0.0400584335551184,2.0,0.0,0.0
complement,SAFE_OFF,20,0.95,2.4067074575744383,0.0,0.0,0.0,0.0,
complement,SAFE_ON,20,1.0,2.380074668833487,0.0,0.0,0.0,0.0,
fallback,IAPF_OFF,30,0.5666666666666667,0.7660192707757503,0.0409600883560752,0.0,0.0,0.0,
fallback,IAPF_ON,30,0.9333333333333333,1.0718808956558263,0.0,0.0883427139959782,2.0,0.0,0.0
nonintrusive,IAPF_OFF,20,1.0,2.215180477887297,0.0,0.0,0.0,0.0,
nonintrusive,IAPF_ON,20,1.0,2.2163720622103122,0.0,0.0,0.0,0.0,
stress,STRESS_OFF,20,0.25,0.0996253522936559,1.0336578580944702,0.0,0.0,0.0,
stress,STRESS_ON,20,0.2,0.37737508678235054,0.3187174858966223,0.2780155328001305,5.0,0.0,0.0
