task_type,trials,success_count,success_fraction,completion_time_mean_std,tracking_rmse_mean_std,minimum_distance_mean_std,arrival_spread_mean_std,iapf_active_duration_mean_std,mean_rtf_mean_std
task_a_simple,5,4,4/5,11.072 ± 0.035,0.693 ± 0.013,2.522 ± 0.020,0.014 ± 0.006,0.000 ± 0.000,0.989 ± 0.002
task_b_sequential,5,4,4/5,43.888 ± 4.078,0.826 ± 0.095,1.779 ± 0.173,10.475 ± 10.170,0.000 ± 0.000,0.997 ± 0.001
task_c_grouped,5,5,5/5,20.301 ± 12.727,0.623 ± 0.079,2.097 ± 0.014,0.013 ± 0.006,0.000 ± 0.000,0.985 ± 0.012
task_d_dense,5,5,5/5,15.271 ± 8.069,0.700 ± 0.067,1.362 ± 0.179,3.692 ± 7.866,7.452 ± 7.622,0.987 ± 0.004
task_e_mixed,5,1,1/5,59.156 ± 0.000,1.154 ± 0.000,1.612 ± 0.000,12.483 ± 0.000,0.000 ± 0.000,0.994 ± 0.000
