metric,samples,p99_ms,safety_margin_ms,frozen_threshold_ms
state_age_ms,16064,12.08,10.0,22.08
snapshot_skew_ms,16064,12.043,10.0,22.043
planner_wait_ms,16064,0.0,10.0,10.0
