s,d_plan_m,d_enter_m,d_exit_m,k_rep,pass
1.00,1.800000,1.650000,1.800000,1.000000,TRUE
1.25,1.875000,1.687500,1.875000,1.062500,TRUE
1.50,1.950000,1.725000,1.950000,1.125000,TRUE
1.75,2.025000,1.762500,2.025000,1.187500,TRUE
2.00,2.100000,1.800000,2.100000,1.250000,TRUE
