attempt,uav_count,s,control_mode,dispatch,runtime,paper_runtime_readiness,c0_c_prewarm_dependency,configuration_id,policy_sha256,iapf_filter_alpha,d_hard_m,d_plan_base_m,candidate_completed,integration_result,failure_reason,started_utc,finished_utc,raw_log_dir
compact_s1,8,1.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,True,False,c0-e-locked-candidate,fbd2747711ffd05c70541c69af17818030f74f6cbdbd97f3349afa66310d62e7,0.2,1.5,1.8,True,PASS,,2026-08-22T11:49:49.520380+00:00,2026-08-22T11:50:48.596926+00:00,integrated_runtime_raw_locked_20260822T114949Z_474770/compact_s1
crossing_prone_s1,8,1.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,True,False,c0-e-locked-candidate,fbd2747711ffd05c70541c69af17818030f74f6cbdbd97f3349afa66310d62e7,0.2,1.5,1.8,True,PASS,,2026-08-22T11:50:48.597828+00:00,2026-08-22T11:51:43.587014+00:00,integrated_runtime_raw_locked_20260822T114949Z_474770/crossing_prone_s1
normal_spacious_s2,8,2.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,True,False,c0-e-locked-candidate,fbd2747711ffd05c70541c69af17818030f74f6cbdbd97f3349afa66310d62e7,0.2,1.5,1.8,True,PASS,,2026-08-22T11:51:43.587987+00:00,2026-08-22T11:52:50.727004+00:00,integrated_runtime_raw_locked_20260822T114949Z_474770/normal_spacious_s2
