trial_id,stage,candidate,scene,scene_family,s,cold_start,result,failure_reason,candidate_completed,scene_semantics_valid,scene_initially_safe,critical_pair,initial_pair_distance_m,initial_critical_distance_m,relative_closing_metric,lateral_offset_m,relative_vertical_speed_mps,neighbor_count,min_pair_distance_m,hard_violation_count,hard_violation_duration_s,mission_failure,stall,timeout,iapf_active_duration_s,activation_count,deactivation_count,chatter_toggle_count,integrated_position_modulation,peak_position_modulation,integrated_acceleration_modulation,peak_acceleration_modulation,clamp_activity,tracking_rmse_m,final_error_m,acceleration_saturation_ratio,control_mode,dispatch,runtime,policy_sha256,scene_definitions_sha256,mission_sha256,raw_dir
sanity_T4_S1_s1_cold1_20260822T092744Z_205451,sanity,T4,S1,head_on_closing,1.0,1,PASS,,True,True,True,"[1, 4]",1.7962748117592766,7.376739474522851,-20.361656305984816,1.4147173547321483,0.020805705976029765,5,1.5133523233492585,0,0.0,False,False,False,6.719968676567078,4,4,0,0.09159255275379166,0.04734480268470459,0.5495736330604251,0.28406881610822743,0,0.059760121391878376,0.06643036752939224,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,1ea50a212af9e93531a56a20d6302217f698ec235b92599734653f3fdb171983,b51239a6b62cbad857c58eda59e339c8906be0330dbda45a12b2dc42b188791a,runtime_raw_semantic_v1/sanity_T4_S1_s1_cold1_20260822T092744Z_205451
sanity_T4_S2_s1_cold2_20260822T093349Z_213237,sanity,T4,S2,offset_crossing,1.0,2,PASS,,True,True,True,"[1, 3]",1.8054166482989404,7.741162235403128,-7.713882327904055,1.4828753004750632,0.10897893863026864,4,1.6239544439809255,0,0.0,False,False,False,5.84998893737793,3,0,0,0.08977516068734712,0.03229888831069461,0.5386509641240826,0.19379332986416758,0,0.03562096447310807,0.0569935105741024,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,1ea50a212af9e93531a56a20d6302217f698ec235b92599734653f3fdb171983,6b079e3193a7e6021ffd3a9446929044c753005bd45a4e8707e0162174625a3a,runtime_raw_semantic_v1/sanity_T4_S2_s1_cold2_20260822T093349Z_213237
sanity_T4_S3_s1_cold2_20260822T093906Z_219345,sanity,T4,S3,vertical_crossing,1.0,2,PASS,,True,True,True,"[1, 4]",1.79186468159874,7.958847254699914,-23.60502454087917,1.7037375109139838,1.3174503409077956,4,1.5219729327320906,0,0.0,False,False,False,4.779787659645081,4,4,0,0.04558942582781353,0.042821563577928004,0.2735533969148336,0.25692938146756805,0,0.060939151287023506,0.06297498196363449,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,1ea50a212af9e93531a56a20d6302217f698ec235b92599734653f3fdb171983,896f16f78d2241be1c9f9a3b25509fe8698d2415fbcee566161fa9aab2fffcb7,runtime_raw_semantic_v1/sanity_T4_S3_s1_cold2_20260822T093906Z_219345
sanity_T4_S4_s1_cold2_20260822T094533Z_228717,sanity,T4,S4,dense_interaction,1.0,2,PASS,,True,True,True,"[6, 8]",1.7961075402000288,9.006180603264383,-30.338534247260476,1.3548299764452099,0.016344720318556383,11,1.524161597147659,0,0.0,False,False,False,11.579852938652039,8,8,0,0.0834536429619239,0.04125881161785649,0.5007563642595838,0.24755286970713886,0,0.07104861627359615,0.08355575054883957,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,f66b6f7e3653a2eb8cc4f5ca84f619dd20fe716a3b37f2bde81812d1adf04c33,runtime_raw_semantic_v1/sanity_T4_S4_s1_cold2_20260822T094533Z_228717
sanity_T4_S5_s1_cold1_20260822T094156Z_225584,sanity,T4,S5,already_separating,1.0,1,PASS,,True,True,True,"[2, 4]",1.7504213285679797,1.7610965351118228,0.15205966322252665,1.065810326211119,0.026064228760562025,4,1.7402270818213168,0,0.0,False,False,False,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.028192177544248714,0.030197052285075188,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,0adc23c813b19f7ef0f43844ee8113d6df0b274de53e27d532666ff009e5da3d,1ea50a212af9e93531a56a20d6302217f698ec235b92599734653f3fdb171983,2d80f176bd8920a933d0edfecc5025b45163d6054d9c3395f8a4553b1fcd8a25,runtime_raw_semantic_v1/sanity_T4_S5_s1_cold1_20260822T094156Z_225584
