block_id,family,scenario_id,seed,registered_cell_count,successful_cell_count,failed_cell_count,failed_conditions,is_primary_complete,primary_population_disposition
E3-A-01__S135275,A,E3-A-01,135275,4,3,1,P0_F0,false,WHOLE_BLOCK_EXCLUDED
E3-A-01__S261093,A,E3-A-01,261093,4,4,0,,true,INCLUDED
E3-A-01__S279520,A,E3-A-01,279520,4,4,0,,true,INCLUDED
E3-A-01__S591774,A,E3-A-01,591774,4,4,0,,true,INCLUDED
E3-A-01__S658212,A,E3-A-01,658212,4,4,0,,true,INCLUDED
E3-A-01__S702055,A,E3-A-01,702055,4,4,0,,true,INCLUDED
E3-A-01__S709169,A,E3-A-01,709169,4,4,0,,true,INCLUDED
E3-A-01__S730940,A,E3-A-01,730940,4,4,0,,true,INCLUDED
E3-A-01__S861723,A,E3-A-01,861723,4,4,0,,true,INCLUDED
E3-A-01__S876320,A,E3-A-01,876320,4,4,0,,true,INCLUDED
E3-A-01__S881128,A,E3-A-01,881128,4,4,0,,true,INCLUDED
E3-A-01__S899696,A,E3-A-01,899696,4,4,0,,true,INCLUDED
E3-A-01__S926184,A,E3-A-01,926184,4,4,0,,true,INCLUDED
E3-A-01__S934882,A,E3-A-01,934882,4,4,0,,true,INCLUDED
E3-A-01__S959517,A,E3-A-01,959517,4,4,0,,true,INCLUDED
E3-A-02__S135275,A,E3-A-02,135275,4,3,1,P0_F0,false,WHOLE_BLOCK_EXCLUDED
E3-A-02__S261093,A,E3-A-02,261093,4,3,1,P0_F0,false,WHOLE_BLOCK_EXCLUDED
E3-A-02__S279520,A,E3-A-02,279520,4,4,0,,true,INCLUDED
E3-A-02__S591774,A,E3-A-02,591774,4,4,0,,true,INCLUDED
E3-A-02__S658212,A,E3-A-02,658212,4,3,1,P1_F1,false,WHOLE_BLOCK_EXCLUDED
E3-A-02__S702055,A,E3-A-02,702055,4,3,1,P0_F1,false,WHOLE_BLOCK_EXCLUDED
E3-A-02__S709169,A,E3-A-02,709169,4,4,0,,true,INCLUDED
E3-A-02__S730940,A,E3-A-02,730940,4,2,2,P0_F0;P1_F1,false,WHOLE_BLOCK_EXCLUDED
E3-A-02__S861723,A,E3-A-02,861723,4,4,0,,true,INCLUDED
E3-A-02__S876320,A,E3-A-02,876320,4,4,0,,true,INCLUDED
E3-A-02__S881128,A,E3-A-02,881128,4,4,0,,true,INCLUDED
E3-A-02__S899696,A,E3-A-02,899696,4,4,0,,true,INCLUDED
E3-A-02__S926184,A,E3-A-02,926184,4,4,0,,true,INCLUDED
E3-A-02__S934882,A,E3-A-02,934882,4,3,1,P0_F0,false,WHOLE_BLOCK_EXCLUDED
E3-A-02__S959517,A,E3-A-02,959517,4,4,0,,true,INCLUDED
E3-B-01__S135275,B,E3-B-01,135275,4,4,0,,true,INCLUDED
E3-B-01__S261093,B,E3-B-01,261093,4,4,0,,true,INCLUDED
E3-B-01__S279520,B,E3-B-01,279520,4,3,1,P1_F0,false,WHOLE_BLOCK_EXCLUDED
E3-B-01__S591774,B,E3-B-01,591774,4,4,0,,true,INCLUDED
E3-B-01__S658212,B,E3-B-01,658212,4,4,0,,true,INCLUDED
E3-B-01__S702055,B,E3-B-01,702055,4,4,0,,true,INCLUDED
E3-B-01__S709169,B,E3-B-01,709169,4,4,0,,true,INCLUDED
E3-B-01__S730940,B,E3-B-01,730940,4,4,0,,true,INCLUDED
E3-B-01__S861723,B,E3-B-01,861723,4,4,0,,true,INCLUDED
E3-B-01__S876320,B,E3-B-01,876320,4,4,0,,true,INCLUDED
E3-B-01__S881128,B,E3-B-01,881128,4,4,0,,true,INCLUDED
E3-B-01__S899696,B,E3-B-01,899696,4,4,0,,true,INCLUDED
E3-B-01__S926184,B,E3-B-01,926184,4,4,0,,true,INCLUDED
E3-B-01__S934882,B,E3-B-01,934882,4,4,0,,true,INCLUDED
E3-B-01__S959517,B,E3-B-01,959517,4,4,0,,true,INCLUDED
E3-B-02__S135275,B,E3-B-02,135275,4,4,0,,true,INCLUDED
E3-B-02__S261093,B,E3-B-02,261093,4,3,1,P1_F0,false,WHOLE_BLOCK_EXCLUDED
E3-B-02__S279520,B,E3-B-02,279520,4,4,0,,true,INCLUDED
E3-B-02__S591774,B,E3-B-02,591774,4,3,1,P1_F0,false,WHOLE_BLOCK_EXCLUDED
E3-B-02__S658212,B,E3-B-02,658212,4,4,0,,true,INCLUDED
E3-B-02__S702055,B,E3-B-02,702055,4,4,0,,true,INCLUDED
E3-B-02__S709169,B,E3-B-02,709169,4,4,0,,true,INCLUDED
E3-B-02__S730940,B,E3-B-02,730940,4,4,0,,true,INCLUDED
E3-B-02__S861723,B,E3-B-02,861723,4,4,0,,true,INCLUDED
E3-B-02__S876320,B,E3-B-02,876320,4,4,0,,true,INCLUDED
E3-B-02__S881128,B,E3-B-02,881128,4,4,0,,true,INCLUDED
E3-B-02__S899696,B,E3-B-02,899696,4,4,0,,true,INCLUDED
E3-B-02__S926184,B,E3-B-02,926184,4,4,0,,true,INCLUDED
E3-B-02__S934882,B,E3-B-02,934882,4,4,0,,true,INCLUDED
E3-B-02__S959517,B,E3-B-02,959517,4,3,1,P0_F1,false,WHOLE_BLOCK_EXCLUDED
E3-C-01__S135275,C,E3-C-01,135275,4,4,0,,true,INCLUDED
E3-C-01__S261093,C,E3-C-01,261093,4,3,1,P1_F0,false,WHOLE_BLOCK_EXCLUDED
E3-C-01__S279520,C,E3-C-01,279520,4,4,0,,true,INCLUDED
E3-C-01__S591774,C,E3-C-01,591774,4,4,0,,true,INCLUDED
E3-C-01__S658212,C,E3-C-01,658212,4,4,0,,true,INCLUDED
E3-C-01__S702055,C,E3-C-01,702055,4,4,0,,true,INCLUDED
E3-C-01__S709169,C,E3-C-01,709169,4,3,1,P0_F1,false,WHOLE_BLOCK_EXCLUDED
E3-C-01__S730940,C,E3-C-01,730940,4,3,1,P1_F1,false,WHOLE_BLOCK_EXCLUDED
E3-C-01__S861723,C,E3-C-01,861723,4,4,0,,true,INCLUDED
E3-C-01__S876320,C,E3-C-01,876320,4,4,0,,true,INCLUDED
E3-C-01__S881128,C,E3-C-01,881128,4,4,0,,true,INCLUDED
E3-C-01__S899696,C,E3-C-01,899696,4,4,0,,true,INCLUDED
E3-C-01__S926184,C,E3-C-01,926184,4,4,0,,true,INCLUDED
E3-C-01__S934882,C,E3-C-01,934882,4,4,0,,true,INCLUDED
E3-C-01__S959517,C,E3-C-01,959517,4,4,0,,true,INCLUDED
E3-C-02__S135275,C,E3-C-02,135275,4,4,0,,true,INCLUDED
E3-C-02__S261093,C,E3-C-02,261093,4,4,0,,true,INCLUDED
E3-C-02__S279520,C,E3-C-02,279520,4,4,0,,true,INCLUDED
E3-C-02__S591774,C,E3-C-02,591774,4,4,0,,true,INCLUDED
E3-C-02__S658212,C,E3-C-02,658212,4,4,0,,true,INCLUDED
E3-C-02__S702055,C,E3-C-02,702055,4,4,0,,true,INCLUDED
E3-C-02__S709169,C,E3-C-02,709169,4,4,0,,true,INCLUDED
E3-C-02__S730940,C,E3-C-02,730940,4,3,1,P1_F0,false,WHOLE_BLOCK_EXCLUDED
E3-C-02__S861723,C,E3-C-02,861723,4,4,0,,true,INCLUDED
E3-C-02__S876320,C,E3-C-02,876320,4,4,0,,true,INCLUDED
E3-C-02__S881128,C,E3-C-02,881128,4,3,1,P0_F0,false,WHOLE_BLOCK_EXCLUDED
E3-C-02__S899696,C,E3-C-02,899696,4,4,0,,true,INCLUDED
E3-C-02__S926184,C,E3-C-02,926184,4,4,0,,true,INCLUDED
E3-C-02__S934882,C,E3-C-02,934882,4,4,0,,true,INCLUDED
E3-C-02__S959517,C,E3-C-02,959517,4,4,0,,true,INCLUDED
