dimension,level,infrastructure_failures,registered_attempts,failure_fraction
family,A,8,120,0.066666666666666666
family,B,4,120,0.033333333333333333
family,C,5,120,0.041666666666666664
scenario,E3-A-01,1,60,0.016666666666666666
scenario,E3-A-02,7,60,0.11666666666666667
scenario,E3-B-01,1,60,0.016666666666666666
scenario,E3-B-02,3,60,0.050000000000000003
scenario,E3-C-01,3,60,0.050000000000000003
scenario,E3-C-02,2,60,0.033333333333333333
condition,P0_F0,6,90,0.066666666666666666
condition,P0_F1,3,90,0.033333333333333333
condition,P1_F0,5,90,0.055555555555555552
condition,P1_F1,3,90,0.033333333333333333
seed,135275,2,24,0.083333333333333329
seed,261093,3,24,0.125
seed,279520,1,24,0.041666666666666664
seed,591774,1,24,0.041666666666666664
seed,658212,1,24,0.041666666666666664
seed,702055,1,24,0.041666666666666664
seed,709169,1,24,0.041666666666666664
seed,730940,4,24,0.16666666666666666
seed,861723,0,24,0
seed,876320,0,24,0
seed,881128,1,24,0.041666666666666664
seed,899696,0,24,0
seed,926184,0,24,0
seed,934882,1,24,0.041666666666666664
seed,959517,1,24,0.041666666666666664
failure_mechanism,RuntimeError: all-UAV readiness failed,1,1,1
failure_mechanism,RuntimeError: interaction deviation driver failed,3,3,1
failure_mechanism,RuntimeError: stage deviation driver failed,7,7,1
failure_mechanism,formal metric/delivery verification failed,6,6,1
