global_position,trial_id,scenario_id,geometry,style,seed,attempt_status,analysis_status,reference_identity_sha256,canonical_result_sha256,settling_time,control_effort,acceleration_peak,acceleration_rms,acceleration_rise_time,tracking_RMSE
88,E4A-DIAGONAL-3D__aggressive__S54101,E4A-DIAGONAL-3D,DIAGONAL-3D,aggressive,54101,success,COMPLETE,eb73e1cfe6ce7e47fcf60c28b95ca0f9955674f248905c40528735b8ae17d45d,b8ecce5175da90c1aa181a8e5caa92fbce1e96dd9518fe890b63be7d99582203,5.313374996185303,7.3130258899776255,3.5929781335184616,2.004533031581184,0.7984539270401001,0.10737844000916516
38,E4A-DIAGONAL-3D__aggressive__S54102,E4A-DIAGONAL-3D,DIAGONAL-3D,aggressive,54102,success,COMPLETE,2414d1f8c568dfda0ecd175f1d2f9ce2174acfeff4c2cbbdd37b8966eb5344ec,d48b8d08f62931d3179f4199436834a643f619091bc99b8a9c803861d953edcc,5.260411739349365,7.928234743713471,3.950895287078704,2.158742614386864,0.5181135535240173,0.10971809628343451
242,E4A-DIAGONAL-3D__aggressive__S54103,E4A-DIAGONAL-3D,DIAGONAL-3D,aggressive,54103,success,COMPLETE,22387ff52e040260d7eeb2b25f2594a49a0e4a1acb86581569dc8e1516166323,5e5ba26482b6f90847ed7442c80e5aaf82cb965196b930f21a3fe5bd17e8c157,5.359468936920166,7.134926947913192,3.2835387412864807,1.945658485819435,0.7219059467315674,0.11206070085203762
48,E4A-DIAGONAL-3D__aggressive__S54104,E4A-DIAGONAL-3D,DIAGONAL-3D,aggressive,54104,success,COMPLETE,1694d0bf082cef22436e807743a54cfb5af6d82622a2f32891f300c75464183f,7227f7b06a51eb1e0f73ea60b76032b9f1ae8182c6380c2fad6a4745cda8cba7,5.21959114074707,7.200447692200266,3.2241083518099134,1.9587959504247663,0.6500563025474548,0.10759688110404173
390,E4A-DIAGONAL-3D__aggressive__S54105,E4A-DIAGONAL-3D,DIAGONAL-3D,aggressive,54105,success,COMPLETE,7019d7b711c556ddf4709b89a8b78c8c5ac61df8fa8906763f8426270fcb5230,ddcaac71e5c13ed2a31a0001da0d7f1ba862cc7a4283f0922965fc890e065645,5.320049047470093,7.17162971541503,3.2692738491150513,1.9478986482357161,0.7487912774085999,0.10695826148645499
374,E4A-DIAGONAL-3D__normal__S54101,E4A-DIAGONAL-3D,DIAGONAL-3D,normal,54101,success,COMPLETE,eb73e1cfe6ce7e47fcf60c28b95ca0f9955674f248905c40528735b8ae17d45d,f558e903a8677a5d0c8c464f2e75a6a88210e93a2e1513bd50a3a28b27fbdeed,5.221675395965576,7.176073954273531,3.207904739141121,1.952917183604324,0.7011934518814087,0.13091890029818257
207,E4A-DIAGONAL-3D__normal__S54102,E4A-DIAGONAL-3D,DIAGONAL-3D,normal,54102,success,COMPLETE,2414d1f8c568dfda0ecd175f1d2f9ce2174acfeff4c2cbbdd37b8966eb5344ec,7bea2edc30352b71b5252338bcf714ac41442fad28b858fd37647b04be1dadf9,5.222275972366333,7.122273692738283,3.224136251347973,1.943339333272203,0.7596989870071411,0.131156330273487
536,E4A-DIAGONAL-3D__normal__S54103,E4A-DIAGONAL-3D,DIAGONAL-3D,normal,54103,success,COMPLETE,22387ff52e040260d7eeb2b25f2594a49a0e4a1acb86581569dc8e1516166323,1be8ec68b5c601200ca7dc8190a21cfb0aa7c0021e6906cac0162afbe8322d50,5.219521522521973,7.196320280495984,3.1828611317766056,1.9630266258944047,0.6852516531944275,0.129978352336592
409,E4A-DIAGONAL-3D__normal__S54104,E4A-DIAGONAL-3D,DIAGONAL-3D,normal,54104,success,COMPLETE,1694d0bf082cef22436e807743a54cfb5af6d82622a2f32891f300c75464183f,19e643c30d4ff63e5426130e7d5f60e780c37f68532caed38a078a3984dcd2e7,5.239588737487793,7.1354885314608305,3.1605881242742857,1.9442867259315253,0.7819154262542725,0.12919996350890095
604,E4A-DIAGONAL-3D__normal__S54105,E4A-DIAGONAL-3D,DIAGONAL-3D,normal,54105,success,COMPLETE,7019d7b711c556ddf4709b89a8b78c8c5ac61df8fa8906763f8426270fcb5230,064185c77c5597bf0f26df87c37a7b3998891faf90ccfe2ef3aab575693ea09c,5.20087194442749,7.164752267787424,3.1962188112402536,1.9530805964946159,0.7413623332977295,0.1304747707217436
9,E4A-DIAGONAL-3D__smooth__S54101,E4A-DIAGONAL-3D,DIAGONAL-3D,smooth,54101,success,COMPLETE,eb73e1cfe6ce7e47fcf60c28b95ca0f9955674f248905c40528735b8ae17d45d,a9ae6ce2875df5dd30dec4e98ea3fbee04d47ba6d968984a56449cb68db3e300,5.219036102294922,6.963800082916844,2.8721585235447433,1.886025789903724,0.7480173110961914,0.17692538980184028
120,E4A-DIAGONAL-3D__smooth__S54102,E4A-DIAGONAL-3D,DIAGONAL-3D,smooth,54102,success,COMPLETE,2414d1f8c568dfda0ecd175f1d2f9ce2174acfeff4c2cbbdd37b8966eb5344ec,a3ad0623ade8b99b09c543bd3c2da8dfb091a4a0f6601f197d9d060bc5d475dc,5.2389233112335205,6.9188171609987155,2.884752724993426,1.8799712800355832,0.7205718159675598,0.170250277213877
569,E4A-DIAGONAL-3D__smooth__S54103,E4A-DIAGONAL-3D,DIAGONAL-3D,smooth,54103,success,COMPLETE,22387ff52e040260d7eeb2b25f2594a49a0e4a1acb86581569dc8e1516166323,8e9c6c386d40708b2b2ebb7563f4ad2ac600d5a0f919eecffac47c7b3095a432,5.220627784729004,7.0188211208981865,2.8738521063173943,1.901957801910551,0.6702012419700623,0.1811277600387726
491,E4A-DIAGONAL-3D__smooth__S54104,E4A-DIAGONAL-3D,DIAGONAL-3D,smooth,54104,success,COMPLETE,1694d0bf082cef22436e807743a54cfb5af6d82622a2f32891f300c75464183f,c4ab3657626b0b7cf8b226376c3a0101b5a67fad6ce918cd7051d1a19cf7baa4,5.239838123321533,7.025729096317946,2.903032911418724,1.9016495361663666,0.753946840763092,0.18007910842314537
369,E4A-DIAGONAL-3D__smooth__S54105,E4A-DIAGONAL-3D,DIAGONAL-3D,smooth,54105,success,COMPLETE,7019d7b711c556ddf4709b89a8b78c8c5ac61df8fa8906763f8426270fcb5230,2ba673edf3af00e6dd76fc14a5e12ad302cfd10e5af59ef509e4cb12bea26c44,5.242283344268799,6.915736866993529,2.8585642131714843,1.8786051964486785,0.6922821998596191,0.17325238564354026
377,E4A-HORIZONTAL__aggressive__S54101,E4A-HORIZONTAL,HORIZONTAL,aggressive,54101,success,COMPLETE,ccb6af542d888e85efd39bfd45246adf3e35dec0fb05b58055fc705933493d59,c66679932c4d7ca2868f6bf7f68e5e22c01d375c235ecb467d2a76b175c753d4,5.084285020828247,6.203298664970377,3.0271907271878082,1.6932004135185206,0.8081556558609009,0.09838333792629841
105,E4A-HORIZONTAL__aggressive__S54102,E4A-HORIZONTAL,HORIZONTAL,aggressive,54102,success,COMPLETE,5029fb54b9d4e082e6e3ae2f1c479bbd92b3065d9026c1be101a02e0a441f1c5,77b04a7740bb0f85ed22ed514e68aa06f109830a02f07a39bfee88a0e6c832ac,5.079499244689941,6.052143723762681,2.93906238764873,1.660266633120957,0.750356912612915,0.09934915859609729
564,E4A-HORIZONTAL__aggressive__S54103,E4A-HORIZONTAL,HORIZONTAL,aggressive,54103,success,COMPLETE,9343a57298a0fba3a0f94f097cec3cc2449253732910ce1d4bea43edfa498481,acb1d5ac7528ce51e7276fc871cf202883ad60f5329dbe0336641287383a94ed,5.079428434371948,6.456882367200736,3.1470107123499846,1.766640354896227,0.795725405216217,0.09624194351788654
145,E4A-HORIZONTAL__aggressive__S54104,E4A-HORIZONTAL,HORIZONTAL,aggressive,54104,success,COMPLETE,a8a3b1dca7a9156ca875846a8e7479dc6b9534cfcedbfe58221b063d7f61acd0,1f3e7b67e9b7e1dae6ae4a8a67c182dad8b09350a0e2ade167e7c544cee5be32,5.100789546966553,6.444652031633703,3.1709922581255756,1.7667709384021681,0.8634511232376099,0.09521991355195729
252,E4A-HORIZONTAL__aggressive__S54105,E4A-HORIZONTAL,HORIZONTAL,aggressive,54105,success,COMPLETE,5b2f9d940c5745271cf2efe1225472266f90f93e1ecd389bcaa58dc57afaa41c,7f0168b6ba22533ba9ed93d613f9926e9580f9f6e122e51e0d50952e717588ec,5.082757472991943,6.577795396791949,3.178343004999337,1.7989158695655916,0.8117648959159851,0.09959372719991919
538,E4A-HORIZONTAL__normal__S54101,E4A-HORIZONTAL,HORIZONTAL,normal,54101,success,COMPLETE,ccb6af542d888e85efd39bfd45246adf3e35dec0fb05b58055fc705933493d59,5cdcf3598ed4cbc80b3507430289f5f2cfd0d06c2bb7d4a80e7140e985228fea,5.079092264175415,6.500941207515591,3.048820302341513,1.7567401374459461,0.8490621447563171,0.11652727365674714
393,E4A-HORIZONTAL__normal__S54102,E4A-HORIZONTAL,HORIZONTAL,normal,54102,success,COMPLETE,5029fb54b9d4e082e6e3ae2f1c479bbd92b3065d9026c1be101a02e0a441f1c5,2df73fa45b3bb3f8c4819af65f95402da65b3f61cd9fbf0c7a55b9135750940f,5.060109615325928,5.997081756433484,2.7493934483611797,1.632917288773732,0.8353695869445801,0.11272797894593986
328,E4A-HORIZONTAL__normal__S54103,E4A-HORIZONTAL,HORIZONTAL,normal,54103,success,COMPLETE,9343a57298a0fba3a0f94f097cec3cc2449253732910ce1d4bea43edfa498481,449501849730a2ca714a6ab62692f16bae7fd6c0b9e971f83566742a0b8134ec,5.039623498916626,6.444969079561981,3.013762609707726,1.746148683377713,0.842526376247406,0.11408580431450296
20,E4A-HORIZONTAL__normal__S54104,E4A-HORIZONTAL,HORIZONTAL,normal,54104,success,COMPLETE,a8a3b1dca7a9156ca875846a8e7479dc6b9534cfcedbfe58221b063d7f61acd0,1f833f3ded1640418033e84c721e6cfa3ccd45587a1f4e8811acb25d3c11ad30,5.679285049438477,5.815301325943237,2.8841998836678067,1.6397933718523166,1.4424068927764893,0.10969724172592954
462,E4A-HORIZONTAL__normal__S54105,E4A-HORIZONTAL,HORIZONTAL,normal,54105,success,COMPLETE,5b2f9d940c5745271cf2efe1225472266f90f93e1ecd389bcaa58dc57afaa41c,f648cd58ee4cdcc25be9b06528a1f236fccfb03371a9f0b93ed81db2ae61d948,5.061630487442017,6.190274534598225,2.872061030083646,1.6836468894881271,0.8255399465560913,0.11649154999131621
443,E4A-HORIZONTAL__smooth__S54101,E4A-HORIZONTAL,HORIZONTAL,smooth,54101,success,COMPLETE,ccb6af542d888e85efd39bfd45246adf3e35dec0fb05b58055fc705933493d59,a46ece57ebd028dcf6a13a11b6ccf04dadddc81806f924148a23050c18c82865,5.120150089263916,5.870106753641381,2.5447858287394505,1.6010247672498896,0.7869864702224731,0.16079590058707838
233,E4A-HORIZONTAL__smooth__S54102,E4A-HORIZONTAL,HORIZONTAL,smooth,54102,success,COMPLETE,5029fb54b9d4e082e6e3ae2f1c479bbd92b3065d9026c1be101a02e0a441f1c5,fcda612c076118bb9ac882ad1ee3b96e238bec8bc0153fad5e1c0047adce4243,5.153623342514038,5.86556245311573,2.5574616581653378,1.5981424047568118,0.7348876595497131,0.15999936165896356
337,E4A-HORIZONTAL__smooth__S54103,E4A-HORIZONTAL,HORIZONTAL,smooth,54103,success,COMPLETE,9343a57298a0fba3a0f94f097cec3cc2449253732910ce1d4bea43edfa498481,055ae6899f6e98d1c3a2320ecc898a56b9c1231a73d75eb861f0fc193adb2bbd,5.13993239402771,5.755624971844903,2.5085186592615583,1.5730111547982537,0.8098443746566772,0.15380112885040706
335,E4A-HORIZONTAL__smooth__S54104,E4A-HORIZONTAL,HORIZONTAL,smooth,54104,success,COMPLETE,a8a3b1dca7a9156ca875846a8e7479dc6b9534cfcedbfe58221b063d7f61acd0,be8b5c4e1636ed766817db233590b5937b198e49eb6a0103b9d5f163f25cf3ab,,4.982148350777729,2.5558356054515485,1.4675461159243193,1.5269383788108826,0.14433638447774808
241,E4A-HORIZONTAL__smooth__S54105,E4A-HORIZONTAL,HORIZONTAL,smooth,54105,success,COMPLETE,5b2f9d940c5745271cf2efe1225472266f90f93e1ecd389bcaa58dc57afaa41c,9ebd4c5cbaa87f5d3f5cefa12a59139415d2da5ba18aae782bc738021192664b,5.119826555252075,5.797561848236656,2.5240450217557044,1.5817639127887237,0.7616881132125854,0.1559389782559278
19,E4A-VERTICAL__aggressive__S54101,E4A-VERTICAL,VERTICAL,aggressive,54101,success,COMPLETE,69e9ceaf7278ab9958a2581801d258ba60399c4358f99085cabf63566bbc219d,0507ccbd0081864b23cbfe65c8128bac1e7ac4044104b742ad73a6c2246071c4,4.899012327194214,2.5716273884071503,1.9150236518798398,0.8605865168100751,0.46316707134246826,0.0366100703354351
139,E4A-VERTICAL__aggressive__S54102,E4A-VERTICAL,VERTICAL,aggressive,54102,success,COMPLETE,0c46877309ac7d1f240126c8f06be22b63c67bd15783bd59584e896b0a1fa487,22e0d4f337d0b88aae8201a1af0e9fd8b18a3761a27171b0d14b368b624adf5f,4.8402228355407715,2.7019620459715554,2.2173070549550555,0.9213380941777803,0.4738728404045105,0.03781916391952347
285,E4A-VERTICAL__aggressive__S54103,E4A-VERTICAL,VERTICAL,aggressive,54103,success,COMPLETE,f73f87b440e28672a415cf9a09687324439691d26bd98e59fb278fd9a4cb81fd,d42c369e559f3b7d303698b6bb8edfe027df0617cdfd567365a8847ec69fbc83,4.859984874725342,2.6295253564651455,2.0215922702710247,0.8902471424226196,0.26910239458084106,0.036835876483109584
67,E4A-VERTICAL__aggressive__S54104,E4A-VERTICAL,VERTICAL,aggressive,54104,success,COMPLETE,e3efca802d763d6b42c943d6e20d5455982427dad084bc08c6836690e7e0dc71,7b493e8e905e74e981c8782dab1ca62ff0787189a91de11fb77c52f358a3e7d1,4.899009943008423,3.2375954073476403,2.727631656855805,1.1167604813591347,0.27316927909851074,0.042345420550365075
512,E4A-VERTICAL__aggressive__S54105,E4A-VERTICAL,VERTICAL,aggressive,54105,success,COMPLETE,2bf4ec814561078178dfe8dbd8007d8339618da672fe0975e2f8db42876fb7ff,51612533254d5b3f936ab12d34726e47cbf530eb3c68f4998eb21933034e3528,,2.648411971671548,2.066150231223341,0.9024732946238045,0.8628816604614258,0.03194974402713257
352,E4A-VERTICAL__normal__S54101,E4A-VERTICAL,VERTICAL,normal,54101,success,COMPLETE,69e9ceaf7278ab9958a2581801d258ba60399c4358f99085cabf63566bbc219d,e11ed54af310d33f7ac2d0466f00fc5b2181546b5a3ae2f01862cecdaacbfab1,4.901669025421143,2.4093733605340235,1.9105204004954428,0.8158479421686331,0.5388514399528503,0.04521005304342542
341,E4A-VERTICAL__normal__S54102,E4A-VERTICAL,VERTICAL,normal,54102,success,COMPLETE,0c46877309ac7d1f240126c8f06be22b63c67bd15783bd59584e896b0a1fa487,6d1956e3eab1972d770cbca5fb82db1e26247ac5a365cf82823416682371840f,4.939336061477661,2.4966558658300357,2.01415973707452,0.846500856815092,0.3618415594100952,0.04549550323267185
545,E4A-VERTICAL__normal__S54103,E4A-VERTICAL,VERTICAL,normal,54103,success,COMPLETE,f73f87b440e28672a415cf9a09687324439691d26bd98e59fb278fd9a4cb81fd,81ed9304fb6d6780ad8d6e61ff46153f36c890af182a36b2c0390f57091d0050,4.9012291431427,2.574050426762819,2.2956422594845036,0.9070135159752579,0.29345375299453735,0.04579654543371496
549,E4A-VERTICAL__normal__S54104,E4A-VERTICAL,VERTICAL,normal,54104,success,COMPLETE,e3efca802d763d6b42c943d6e20d5455982427dad084bc08c6836690e7e0dc71,ffb4e7c7ee056399870511e63d5947201298c607a5bd1fcfcc464b32ca0cc97f,4.919504404067993,2.5554620590496118,2.331001519253832,0.9059171678778892,0.5969622731208801,0.04767821154453665
280,E4A-VERTICAL__normal__S54105,E4A-VERTICAL,VERTICAL,normal,54105,success,COMPLETE,2bf4ec814561078178dfe8dbd8007d8339618da672fe0975e2f8db42876fb7ff,033779eb3b6bb47e7859b62c20d9860467a3d11cf24c7edb9ce5b23d6855a684,4.839620113372803,2.407306151243904,1.9120525733131717,0.8129720143271651,0.26812559366226196,0.04334916228284683
425,E4A-VERTICAL__smooth__S54101,E4A-VERTICAL,VERTICAL,smooth,54101,success,COMPLETE,69e9ceaf7278ab9958a2581801d258ba60399c4358f99085cabf63566bbc219d,b63b84674bbe4ec26100152728e3c97caeb211ad8b05e049217533efc8d36af2,4.999550819396973,2.146251352979743,1.7334717076049952,0.7304623893452167,0.3411720395088196,0.06839886002091923
