scenario_class,metric,valid_N,NA_N,mean,standard_deviation,median,IQR,q1,q3,mean_95pct_t_CI
SIMPLE,mission_success,5,0,1.0,0.0,1.0,0.0,1.0,1.0,"[1.0, 1.0]"
SIMPLE,provider_status,5,0,1.0,0.0,1.0,0.0,1.0,1.0,"[1.0, 1.0]"
SIMPLE,parsing_resolution_status,5,0,1.0,0.0,1.0,0.0,1.0,1.0,"[1.0, 1.0]"
SIMPLE,tracking_RMSE,5,0,0.03785906234102012,0.0004934697116938022,0.03791117919660584,0.0003906393029678226,0.03765522539660188,0.0380458646995697,"[0.037246338765805936, 0.038471785916234305]"
SIMPLE,final_error,5,0,0.010702294279455104,0.0023010792824795876,0.010014768969731858,0.002485064136303925,0.009895832907045519,0.012380897043349444,"[0.007845126977387646, 0.013559461581522563]"
SIMPLE,actual_d_min,5,0,2.504825037496715,0.0087486612089727,2.5029987669200207,0.0033297811731554106,2.5020160134734284,2.505345794646584,"[2.493962139841052, 2.515687935152378]"
SIMPLE,iapf_activation_burden,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
SIMPLE,integral_delta_p_burden,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
SIMPLE,integral_delta_a_burden,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
REL-QUAL,mission_success,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
REL-QUAL,provider_status,5,0,1.0,0.0,1.0,0.0,1.0,1.0,"[1.0, 1.0]"
REL-QUAL,parsing_resolution_status,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
REL-QUAL,tracking_RMSE,0,5,,,,,,,
REL-QUAL,final_error,0,5,,,,,,,
REL-QUAL,actual_d_min,0,5,,,,,,,
REL-QUAL,iapf_activation_burden,0,5,,,,,,,
REL-QUAL,integral_delta_p_burden,0,5,,,,,,,
REL-QUAL,integral_delta_a_burden,0,5,,,,,,,
SEQUENTIAL,mission_success,5,0,0.8,0.44721359549995804,1.0,0.0,1.0,1.0,"[0.24471097896044025, 1.3552890210395598]"
SEQUENTIAL,provider_status,5,0,0.8,0.44721359549995804,1.0,0.0,1.0,1.0,"[0.24471097896044025, 1.3552890210395598]"
SEQUENTIAL,parsing_resolution_status,5,0,0.8,0.44721359549995804,1.0,0.0,1.0,1.0,"[0.24471097896044025, 1.3552890210395598]"
SEQUENTIAL,tracking_RMSE,4,1,0.10809301889125789,0.0020802981905236892,0.10910075127721486,0.001153772899640082,0.10801999863441633,0.10917377153405641,"[0.10478280024609705, 0.11140323753641872]"
SEQUENTIAL,final_error,4,1,0.0249712561748986,0.0019265860274505422,0.02500306010304283,0.0025053940102389774,0.023734461133851227,0.026239855144090204,"[0.021905627882462468, 0.02803688446733473]"
SEQUENTIAL,actual_d_min,4,1,1.863644922419875,0.010319532209903406,1.8645020498767666,0.016717402940150894,1.8557147846782454,1.8724321876183962,"[1.8472242438430404, 1.8800656009967096]"
SEQUENTIAL,iapf_activation_burden,4,1,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
SEQUENTIAL,integral_delta_p_burden,4,1,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
SEQUENTIAL,integral_delta_a_burden,4,1,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
PARALLEL,mission_success,5,0,1.0,0.0,1.0,0.0,1.0,1.0,"[1.0, 1.0]"
PARALLEL,provider_status,5,0,1.0,0.0,1.0,0.0,1.0,1.0,"[1.0, 1.0]"
PARALLEL,parsing_resolution_status,5,0,1.0,0.0,1.0,0.0,1.0,1.0,"[1.0, 1.0]"
PARALLEL,tracking_RMSE,5,0,0.08274237015696202,0.002227090496369099,0.08374877202248909,0.0029067103795842736,0.08114252100324246,0.08404923138282673,"[0.07997707206687876, 0.08550766824704528]"
PARALLEL,final_error,5,0,0.049065384327990194,0.002482337209341109,0.04859281360495024,0.0013380641614338107,0.04838172284320287,0.04971978700463668,"[0.045983155583749734, 0.052147613072230654]"
PARALLEL,actual_d_min,5,0,1.8293583936095792,0.020915763096283447,1.820344715084821,0.033952991307570235,1.8150882153200287,1.849041206627599,"[1.803388043577965, 1.8553287436411934]"
PARALLEL,iapf_activation_burden,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
PARALLEL,integral_delta_p_burden,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
PARALLEL,integral_delta_a_burden,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
MIXED-HIGH,mission_success,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
MIXED-HIGH,provider_status,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
MIXED-HIGH,parsing_resolution_status,5,0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]"
MIXED-HIGH,tracking_RMSE,0,5,,,,,,,
MIXED-HIGH,final_error,0,5,,,,,,,
MIXED-HIGH,actual_d_min,0,5,,,,,,,
MIXED-HIGH,iapf_activation_burden,0,5,,,,,,,
MIXED-HIGH,integral_delta_p_burden,0,5,,,,,,,
MIXED-HIGH,integral_delta_a_burden,0,5,,,,,,,
